,no,player,pos,wt,birth_date,nationality,exp,college,year,team,result
0,17,Brent Barry,SG,185,31-Dec-71,us,9,Oregon State,2005,SAS,win
1,12,Bruce Bowen,SF,185,14-Jun-71,us,8,Cal State Fullerton,2005,SAS,win
2,23,Devin Brown,SG,220,30-Dec-78,us,2,Texas-San Antonio,2005,SAS,win
3,21,Tim Duncan,PF,250,25-Apr-76,vi,7,Wake Forest,2005,SAS,win
4,20,Manu Ginóbili,SG,205,28-Jul-77,ar,2,,2005,SAS,win
5,1,Dion Glover,SG,228,22-Oct-78,us,5,Georgia Tech,2005,SAS,win
6,5,Robert Horry,PF,240,25-Aug-70,us,12,Alabama,2005,SAS,win
7,43,Linton Johnson,SF,205,13-Jun-80,us,1,Tulane,2005,SAS,win
8,4,Sean Marks,PF,250,23-Aug-75,nz,4,California,2005,SAS,win
9,34,Tony Massenburg,PF,220,31-Jul-67,us,12,Maryland,2005,SAS,win
10,2,Nazr Mohammed,C,221,5-Sep-77,us,6,Kentucky,2005,SAS,win
11,8,Rasho Nesterović,C,248,30-May-76,si,6,,2005,SAS,win
12,9,Tony Parker,PG,185,17-May-82,be,3,,2005,SAS,win
13,3,Glenn Robinson,SF,225,10-Jan-73,us,10,Purdue,2005,SAS,win
14,31,Malik Rose,PF,250,23-Nov-74,us,8,Drexel,2005,SAS,win
15,14,Beno Udrih,PG,205,5-Jul-82,si,R,,2005,SAS,win
16,11,Mike Wilks,PG,185,7-May-79,us,2,Rice University,2005,SAS,win
17,5,Derek Anderson,SG,194,18-Jul-74,us,8,"Ohio State, Kentucky",2006,MIA,win
18,49,Shandon Anderson,SF,208,31-Dec-73,us,9,Georgia,2006,MIA,win
19,30,Earl Barron,C,250,14-Aug-81,us,R,Memphis,2006,MIA,win
20,51,Michael Doleac,C,262,15-Jun-77,us,7,Utah,2006,MIA,win
21,4,Gerald Fitch,PG,188,12-Aug-82,us,R,Kentucky,2006,MIA,win
22,40,Udonis Haslem,PF,235,9-Jun-80,us,2,Florida,2006,MIA,win
23,24,Jason Kapono,SF,213,4-Feb-81,us,2,UCLA,2006,MIA,win
24,33,Alonzo Mourning,C,240,8-Feb-70,us,12,Georgetown,2006,MIA,win
25,32,Shaquille O'Neal,C,325,6-Mar-72,us,13,LSU,2006,MIA,win
26,20,Gary Payton,PG,180,23-Jul-68,us,15,Oregon State,2006,MIA,win
27,42,James Posey,SF,215,13-Jan-77,us,6,Xavier,2006,MIA,win
28,25,Wayne Simien,PF,255,9-Mar-83,us,R,Kansas,2006,MIA,win
29,3,Dwyane Wade,SG,220,17-Jan-82,us,2,Marquette,2006,MIA,win
30,8,Antoine Walker,PF,224,12-Aug-76,us,9,Kentucky,2006,MIA,win
31,44,Matt Walsh,SG,205,2-Dec-82,us,R,Florida,2006,MIA,win
32,55,Jason Williams,PG,190,18-Nov-75,us,7,"Marshall, Florida",2006,MIA,win
33,1,Dorell Wright,SF,205,2-Dec-85,us,1,,2006,MIA,win
34,17,Brent Barry,SG,185,31-Dec-71,us,11,Oregon State,2007,SAS,win
35,15,Matt Bonner,PF,235,5-Apr-80,us,2,Florida,2007,SAS,win
36,12,Bruce Bowen,SF,185,14-Jun-71,us,10,Cal State Fullerton,2007,SAS,win
37,45,Jackie Butler,C,250,10-Mar-85,us,2,,2007,SAS,win
38,21,Tim Duncan,C,250,25-Apr-76,vi,9,Wake Forest,2007,SAS,win
39,16,Francisco Elson,C,235,28-Feb-76,nl,3,California,2007,SAS,win
40,2,Melvin Ely,C,260,2-May-78,us,4,Fresno State,2007,SAS,win
41,4,Michael Finley,SF,215,6-Mar-73,us,11,Wisconsin,2007,SAS,win
42,20,Manu Ginóbili,SG,205,28-Jul-77,ar,4,,2007,SAS,win
43,5,Robert Horry,PF,240,25-Aug-70,us,14,Alabama,2007,SAS,win
44,7,Fabricio Oberto,C,245,21-Mar-75,ar,1,,2007,SAS,win
45,9,Tony Parker,PG,185,17-May-82,be,5,,2007,SAS,win
46,14,Beno Udrih,PG,205,5-Jul-82,si,2,,2007,SAS,win
47,11,Jacque Vaughn,PG,190,11-Feb-75,us,9,Kansas,2007,SAS,win
48,33,James White,SG,200,21-Oct-82,us,R,"Florida, Cincinnati",2007,SAS,win
49,55,Eric Williams,SF,220,17-Jul-72,us,11,Providence,2007,SAS,win
50,20,Ray Allen,SG,205,20-Jul-75,us,11,UConn,2008,BOS,win
51,42,Tony Allen,SG,213,11-Jan-82,us,3,"Butler County Community College, Oklahoma State",2008,BOS,win
52,93,P.J. Brown,PF,225,14-Oct-69,us,14,Louisiana Tech,2008,BOS,win
53,28,Sam Cassell,PG,185,18-Nov-69,us,14,Florida State,2008,BOS,win
54,11,Glen Davis,C,289,1-Jan-86,us,R,LSU,2008,BOS,win
55,5,Kevin Garnett,PF,240,19-May-76,us,12,,2008,BOS,win
56,50,Eddie House,PG,180,14-May-78,us,7,Arizona State,2008,BOS,win
